Netwerk levering,Tekort,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
950.0,0.0,0.0,0.0,25000.0,0.0,660.8766326754751,0.0,0.0,289.12336732452485,2023-01-01 00:00:00
950.0,0.0,0.0,0.0,24937.5,0.0,662.0876279602323,0.0,0.0,287.9123720397677,2023-01-01 00:15:00
950.0,0.0,0.0,0.0,24875.15625,0.0,663.2986232449894,0.0,0.0,286.70137675501064,2023-01-01 00:30:00
950.0,0.0,0.0,0.0,24812.968359375,621.0938366185545,43.41578191119197,0.0,0.0,285.4903814702535,2023-01-01 00:45:00
950.0,0.0,0.0,1650.2910272765585,24750.935938476567,0.0,0.0,0.0,2250.0,284.2793861854964,2023-01-01 01:00:00
950.0,0.0,0.0,1649.3943820892573,23038.76757135382,0.0,0.0,0.0,2250.0,283.4186068056868,2023-01-01 01:15:00
950.0,0.0,0.0,1648.4977369019557,21331.77627033618,0.0,0.0,0.0,2250.0,282.55782742587724,2023-01-01 01:30:00
950.0,0.0,0.0,1647.6010917146539,19629.949092758387,0.0,0.0,0.0,2250.0,281.69704804606766,2023-01-01 01:45:00
950.0,0.0,0.0,1646.7044465273523,17933.27312831184,0.0,0.0,0.0,2250.0,280.8362686662581,2023-01-01 02:00:00
950.0,0.0,0.0,1646.2861723491283,16241.735498963712,0.0,0.0,0.0,2250.0,280.4347254551633,2023-01-01 02:15:00
950.0,0.0,0.0,1645.8678981709047,14554.844987867174,0.0,0.0,0.0,2250.0,280.0331822440685,2023-01-01 02:30:00
950.0,0.0,0.0,1645.4496239926812,12872.589977226602,0.0,0.0,0.0,2250.0,279.6316390329737,2023-01-01 02:45:00
950.0,0.0,0.0,91.36195631690487,11194.958878290856,0.0,0.0,0.0,758.4773822423498,279.2300958218789,2023-01-01 03:00:00
950.0,0.0,0.0,0.0,11075.609524778225,0.0,0.0,0.0,669.8213701171625,280.1786298828375,2023-01-01 03:15:00
950.0,0.0,0.0,0.0,11047.92050096628,0.0,0.0,0.0,668.8728360562038,281.1271639437962,2023-01-01 03:30:00
950.0,0.0,0.0,0.0,11020.300699713865,0.0,0.0,0.0,667.9243019952452,282.0756980047548,2023-01-01 03:45:00
950.0,0.0,0.0,0.0,10992.749947964581,0.0,666.9757679342865,0.0,0.0,283.0242320657134,2023-01-01 04:00:00
950.0,0.0,0.0,0.0,10965.26807309467,203.1723081955355,0.0,463.8808468244085,0.0,282.946844980056,2023-01-01 04:15:00
950.0,0.0,554.5027840509548,0.0,10937.854902911935,0.0,112.62775805464662,0.0,0.0,282.8694578943986,2023-01-01 04:30:00
950.0,0.0,667.2079291912588,0.0,11442.832938343572,0.0,0.0,0.0,0.0,282.7920708087412,2023-01-01 04:45:00
950.0,0.0,667.2853162769162,0.0,12054.745468021323,0.0,0.0,0.0,0.0,282.7146837230838,2023-01-01 05:00:00
950.0,0.0,664.7984635287166,0.0,12665.202507977108,0.0,0.0,0.0,0.0,285.20153647128336,2023-01-01 05:15:00
950.0,0.0,662.3116107805171,0.0,13271.746026694735,0.0,0.0,0.0,0.0,287.68838921948293,2023-01-01 05:30:00
950.0,0.0,659.8247580323175,0.0,13874.385807977294,0.0,0.0,0.0,0.0,290.17524196768244,2023-01-01 05:45:00
950.0,0.0,657.337905284118,0.0,14473.131611168377,0.0,0.0,0.0,0.0,292.662094715882,2023-01-01 06:00:00
950.0,0.0,665.5395264518779,0.0,15067.99317121321,0.0,0.0,0.0,0.0,284.46047354812214,2023-01-01 06:15:00
950.0,0.0,673.7411476196377,0.0,15669.241133678981,0.0,0.0,0.0,0.0,276.2588523803623,2023-01-01 06:30:00
950.0,0.0,681.9427687873975,0.0,16276.859532559636,0.0,0.0,0.0,0.0,268.05723121260246,2023-01-01 06:45:00
950.0,0.0,690.1443899551574,0.0,16890.832441764138,0.0,0.0,0.0,0.0,259.8556100448426,2023-01-01 07:00:00
950.0,0.0,690.4412380279693,0.0,17511.14397501668,0.0,0.0,0.0,0.0,259.55876197203065,2023-01-01 07:15:00
950.0,0.0,690.7380861007813,0.0,18130.189703585987,0.0,0.0,0.0,0.0,259.2619138992187,2023-01-01 07:30:00
950.0,0.0,691.0349341735932,0.0,18747.972791983775,0.0,0.0,0.0,0.0,258.9650658264068,2023-01-01 07:45:00
950.0,0.0,691.331782246405,0.0,19364.496396810464,0.0,0.0,0.0,0.0,258.6682177535949,2023-01-01 08:00:00
950.0,0.0,686.8430420168256,0.0,19979.76366677499,0.0,0.0,0.0,0.0,263.15695798317444,2023-01-01 08:15:00
950.0,0.0,682.3543017872461,0.0,20589.183577944204,0.0,0.0,0.0,0.0,267.6456982127539,2023-01-01 08:30:00
950.0,0.0,677.8655615576665,0.0,21192.770748715102,0.0,0.0,0.0,0.0,272.1344384423335,2023-01-01 08:45:00
950.0,0.0,673.376821328087,0.0,21790.539760938675,0.0,0.0,0.0,0.0,276.623178671913,2023-01-01 09:00:00
950.0,0.0,673.3319247352483,0.0,22382.505160011293,0.0,0.0,0.0,0.0,276.6680752647516,2023-01-01 09:15:00
